Event,Site,Date,Round,White,Black,Result,BlackElo,WhiteElo,ECO,Move Count,Average Material Threatened,Gambit Count,Check Count,Average Board Evaluation,Aggressive
?,Washington D C,1933/??/??,?,Alekhine A,Schuman EV,Jan-00,,,C13,46,1.652173913,2,6,6.091304348,1
?,Washington D C,1933/??/??,?,Alekhine A,Wilkins T,Jan-00,,,C15,35,2.085714286,2,2,6.977142857,1
?,Winnipeg 1of46,1933/??/??,?,Alekhine A,Gregory H,Jan-00,,,C07,36,1.888888889,1,5,8.941666667,1
?,-6,1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,1/2-1/2,,,D30,60,1.833333333,2,5,5.626666667,1
?,-10,1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,0-1,,,D52,81,0.901234568,3,6,4.609876543,1
?,Antwerp sim 1of6,1934/??/??,?,Alekhine/Koltanowski,Chessboard CC,Jan-00,,,B34,34,2.088235294,2,2,8.9,1
?,Antwerp sim 1of6,1934/??/??,?,Alekhine/Koltanowski,Flemish Chess Club,Jan-00,,,C68,34,1.264705882,0,0,7.338235294,1
?,Antwerp tandem blind,1934/??/??,?,Alekhine/Koltanowski,Antwerp Chess Club,1/2-1/2,,,B70,35,1.428571429,4,2,7.285714286,1
?,Antwerp tandem blind,1934/??/??,?,Alekhine/Koltanowski,Flemish Chess Club,1/2-1/2,,,D32,28,1.285714286,1,1,7.553571429,1
?,Antwerp tandem blind,1934/??/??,?,Alekhine/Koltanowski,Maccabi Chess Club,0-1,,,B38,25,0.6,2,0,7.468,1
?,Antwerp tandem blind,1934/??/??,?,Alekhine/Koltanowski,Margariniere Belge C,Jan-00,,,D04,34,0.941176471,2,1,5.226470588,1
?,Baden-Baden mw,1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,0-1,,,A44,46,1.586956522,1,3,4.863043478,1
?,Berlin-Wch,1934/??/??,26,Alekhine Alexander,Bogoljubov Efim,1/2-1/2,,,E67,24,1.666666667,2,1,6.579166667,1
?,Germany,1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,1/2-1/2,,,D49,75,1.213333333,3,2,5.64,1
?,Germany 25,1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,0-1,,,D11,44,2.204545455,1,3,7.388636364,1
?,Germany Wch-m (02),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,Jan-00,,,D48,37,1.540540541,0,9,7.640540541,1
?,Germany Wch-m (03),1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,1/2-1/2,,,D22,27,4.481481481,2,0,8.207407407,1
?,Germany Wch-m (05),1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,1/2-1/2,,,D26,50,1.2,2,3,5.902,1
?,Germany Wch-m (07),1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,1/2-1/2,,,D28,17,2.058823529,0,0,6.782352941,1
?,Germany Wch-m (11),1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,0-1,,,A92,62,1.193548387,0,3,3.283870968,1
?,Germany Wch-m (12),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,1/2-1/2,,,D49,75,1.173333333,3,3,5.614666667,1
?,Germany Wch-m (13),1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,1/2-1/2,,,A47,73,1.082191781,2,11,4.210958904,1
?,Germany Wch-m (14),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,1/2-1/2,,,D60,54,1.907407407,1,3,4.77037037,1
?,Germany Wch-m (15),1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,1/2-1/2,,,D21,69,1.536231884,0,0,4.930434783,1
?,Germany Wch-m (17),1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,0-1,,,D24,41,2.682926829,0,0,3.319512195,1
?,Germany Wch-m (18),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,1/2-1/2,,,D05,28,1.714285714,2,0,5.635714286,1
?,Germany Wch-m (21),1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,0-1,,,D30,63,1.476190476,3,2,6.23015873,1
?,Germany Wch-m (23),1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,Jan-00,,,D23,57,1.894736842,1,3,10.48421053,1
?,Germany Wch-m (25),1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,0-1,,,D11,44,1.954545455,1,4,7.247727273,1
?,Germany wm (01),1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,1/2-1/2,,,D50,65,2.461538462,1,3,8.3,1
?,Germany wm (20),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,1/2-1/2,,,D52,44,1.295454545,1,6,4.602272727,1
?,Hastings,1934/??/??,?,Thomas George Alan,Alekhine Alexander,1/2-1/2,,,C41,62,1.709677419,4,1,5.227419355,1
?,Match,1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,Jan-00,,,C48,43,1.674418605,1,7,5.56744186,1
?,Njemacka,1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,0-1,,,D30,27,1.222222222,1,0,6.114814815,1
?,Pforzheim-Wch,1934/??/??,9,Bogoljubov Efim,Alekhine Alexander,0-1,,,A44,46,1.586956522,1,3,4.841304348,1
?,Rotterdam (02),1934/??/??,?,Alekhine Alexander,Muhring Willem,Jan-00,,,B20,56,0.892857143,1,2,5.748214286,1
?,Rotterdam (03),1934/??/??,?,Hamming A,Alekhine Alexander,0-1,,,A30,22,2.909090909,2,0,5.654545455,1
?,Rotterdam Quad (01),1934/??/??,?,Landau,Alekhine Alexander,0-1,,,A44,57,1.596491228,0,6,5.015789474,1
?,Deutschland WCh (04),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,Jan-00,,,D10,61,1.639344262,0,4,5.837704918,1
?,Deutschland WCh (06),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,1/2-1/2,,,D30,60,1.833333333,2,5,5.616666667,1
?,Deutschland WCh (08),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,1/2-1/2,,,E24,66,1.696969697,4,1,2.948484848,1
?,Deutschland WCh (10),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,0-1,,,D52,81,0.901234568,3,6,4.614814815,1
?,Deutschland WCh (16),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,Jan-00,,,C48,41,1.707317073,1,6,5.851219512,1
?,Deutschland WCh (19),1934/??/??,?,Bogoljubov Efim,Alekhine Alexander,1/2-1/2,,,D27,57,1.789473684,0,0,6.247368421,1
?,Deutschland WCh (22),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,1/2-1/2,,,E35,42,1.595238095,0,5,7.785714286,1
?,Deutschland WCh (24),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,0-1,,,D30,39,1,1,0,4.115384615,1
?,Zurich,1934/??/??,?,Alekhine Alexander,Bernstein Osip,Jan-00,,,D53,67,1.895522388,0,6,8.479104478,1
?,Zurich,1934/??/??,?,Alekhine Alexander,Lasker Em,Jan-00,,,D67,26,2.269230769,0,1,7.430769231,1
?,Zurich,1934/??/??,?,Alekhine Alexander,Rosselli S,Jan-00,,,D05,36,1.305555556,0,2,7.511111111,1
?,Zurich,1934/??/??,?,Gygli Fritz,Alekhine Alexander,0-1,,,A44,40,0.975,2,6,5.91,1
?,Zurich,1934/??/??,?,Stahlberg Gideon,Alekhine Alexander,0-1,,,A90,44,1,1,4,5.890909091,1
?,Zurich (01),1934/??/??,?,Naegeli Oskar,Alekhine Alexander,0-1,,,C11,52,1.230769231,7,2,5.817307692,1
?,Zurich (03),1934/??/??,?,Joss Hermann,Alekhine Alexander,0-1,,,B14,40,1.75,3,6,6.3025,1
?,Zurich (04),1934/??/??,?,Alekhine Alexander,Bogoljubov Efim,1/2-1/2,,,D40,42,0.80952381,3,2,5.752380952,1
?,Zurich (05),1934/??/??,?,Euwe Max,Alekhine Alexander,Jan-00,,,D31,52,1.942307692,2,1,7.975,1
?,Zurich (07),1934/??/??,?,Flohr Salo,Alekhine Alexander,1/2-1/2,,,E35,20,1.75,2,1,7.045,1
?,Zurich (08),1934/??/??,?,Alekhine Alexander,Nimzowitsch Aaron,Jan-00,,,D52,51,1.588235294,1,0,2.815686275,1
?,Zurich (09),1934/??/??,?,Grob Henry,Alekhine Alexander,0-1,,,C41,43,2.069767442,2,5,7.188372093,1
?,Zurich (10),1934/??/??,?,Alekhine Alexander,Johner Hans,Jan-00,,,C79,47,1.510638298,1,2,5.821276596,1
?,Zurich (14),1934/??/??,?,Alekhine Alexander,Muller Hans,Jan-00,,,B20,24,1.958333333,0,2,6.408333333,1
?,Zurich (15),1934/??/??,?,Henneberger Walter,Alekhine Alexander,0-1,,,B31,52,1.711538462,0,2,5.636538462,1
?,A'dam WK match (30),1935/??/??,?,Euwe Max,Alekhine Alexander,1/2-1/2,,,D21,39,1.282051282,3,1,9.456410256,1
?,Alcoy,1935/??/??,?,Alekhine A,Botella M,0-1,,,E24,27,1.148148148,1,0,4.937037037,1
?,Alicante,1935/??/??,?,Alekhine A,Baldo,1/2-1/2,,,D66,37,1.486486486,1,5,5.697297297,1
?,Alicante,1935/??/??,?,Alekhine A,Macias,Jan-00,,,C13,27,2.037037037,2,3,5.748148148,1
?,Amsterdam,1935/??/??,?,Alekhine Alexander,Euwe Max,Jan-00,,,C15,41,2.829268293,0,4,9.051219512,1
?,Amsterdam,1935/??/??,?,Alekhine Alexander,Euwe Max,Jan-00,,,C15,41,1.487804878,2,5,7.473170732,1
?,Amsterdam (13),1935/??/??,?,Alekhine Alexander,Euwe Max,1/2-1/2,,,C83,59,1.440677966,0,0,5.444067797,1
?,Amsterdam-Wch,1935/??/??,1,Alekhine Alexander,Euwe Max,Jan-00,,,D17,30,2.533333333,1,1,7.81,1
?,Amsterdam-Wch (02),1935/??/??,?,Euwe Max,Alekhine Alexander,Jan-00,,,D81,44,1.681818182,2,1,6.615909091,1
?,Amsterdam-Wch (08),1935/??/??,?,Euwe Max,Alekhine Alexander,Jan-00,,,D45,68,1.588235294,1,4,5.729411765,1
?,Amsterdam-Wch (13),1935/??/??,?,Alekhine Alexander,Euwe Max,1/2-1/2,,,C83,59,1.440677966,0,0,5.438983051,1
?,Amsterdam-Wch (20),1935/??/??,?,Euwe Max,Alekhine Alexander,Jan-00,,,D17,40,0.825,2,0,8.3425,1
?,Baarn-Wch (15),1935/??/??,?,Alekhine Alexander,Euwe Max,1/2-1/2,,,D17,61,1.213114754,5,2,4.886885246,1
?,Barcelona,1935/??/??,?,Alekhine A,Busto,Jan-00,,,B29,19,2.684210526,0,1,8.184210526,1
?,Barcelona,1935/??/??,?,Alekhine A,Catala,Jan-00,,,C60,28,1.428571429,0,1,8.289285714,1
?,Barcelona,1935/??/??,?,Alekhine A,Cherta P,1/2-1/2,,,B13,27,1.259259259,1,0,4.607407407,1
?,Barcelona,1935/??/??,?,Alekhine A,Duffo E,1/2-1/2,,,B32,54,1.685185185,3,8,4.624074074,1
?,Barcelona,1935/??/??,?,Alekhine A,Llorens R,Jan-00,,,D10,25,1.4,0,0,5.84,1
?,Barcelona,1935/??/??,?,Alekhine A,Ribera A,1/2-1/2,,,D53,32,1.8125,0,1,4.553125,1
?,Barcelona,1935/??/??,?,Alekhine A,Vilardebo J,Jan-00,,,D38,27,1.444444444,0,0,6.103703704,1
?,Barcelona,1935/??/??,?,Alekhine A,Bieler,Jan-00,,,B60,49,2.387755102,3,0,7.432653061,1
?,Barcelona,1935/??/??,?,Alekhine A,Palau,Jan-00,,,C62,22,2.363636364,1,0,7.695454545,1
?,Ermelo-Wch (21),1935/??/??,?,Alekhine Alexander,Euwe Max,0-1,,,D17,40,1.275,0,0,5.335,1
?,Goteborg,1935/??/??,?,Alekhine A,Gustavsson R,Jan-00,,,C48,37,1.756756757,1,4,8.202702703,1
?,"Gozo,Malta",1935/??/??,?,Alekhine A,Inglott ES,0-1,,,B14,49,1.714285714,4,8,3.175510204,1
?,La Coruna,1935/??/??,?,Alekhine A,Fernandez Rua J,1/2-1/2,,,B01,41,1.56097561,1,2,6.375609756,1
?,La Coruna,1935/??/??,?,Alekhine A,Pineiro,Jan-00,,,C62,24,3.125,3,2,8.8625,1
?,Madrid,1935/??/??,?,Alekhine A,Sanz J,1/2-1/2,,,C14,45,1.844444444,3,0,7.448888889,1
?,Madrid,1935/??/??,?,Alekhine A,Almirall+3 players,Jan-00,,,A96,39,1.282051282,2,3,7.623076923,1
?,Madrid,1935/??/??,?,Alekhine A,Fuentes JM,0-1,,,C13,29,1.896551724,2,1,4.634482759,1
?,Madrid,1935/??/??,?,Cifuentes M+3 players,Alekhine Alexander,1/2-1/2,,,D31,70,1.485714286,2,9,4.527142857,1
?,Madrid,1935/??/??,?,Fuentes J+3 player,Alekhine Alexander,1/2-1/2,,,D04,69,1.333333333,3,11,3.473913043,1
?,Madrid,1935/??/??,?,Golmayo M,Alekhine Alexander,0-1,,,D20,38,0.868421053,3,2,5.126315789,1
?,Malmo,1935/??/??,?,Klausen S,Alekhine Alexander,Jan-00,,,E12,31,1.483870968,2,1,8.032258065,1
?,NED,1935/??/??,?,Euwe Max,Alekhine Alexander,Jan-00,,,D82,40,1.6,1,3,6.11,1
?,NED Wch-m (09),1935/??/??,?,Alekhine Alexander,Euwe Max,Jan-00,,,C15,40,1.525,2,5,7.55,1
?,NED Wch-m (10),1935/??/??,?,Euwe Max,Alekhine Alexander,Jan-00,,,D45,40,1.725,3,1,9.755,1
?,NED Wch-m (12),1935/??/??,?,Euwe Max,Alekhine Alexander,Jan-00,,,D97,35,2.371428571,0,0,10.43714286,1
?,NED Wch-m (17),1935/??/??,?,Alekhine Alexander,Euwe Max,1/2-1/2,,,D04,23,0.739130435,0,0,6.843478261,1
?,NED Wch-m (19),1935/??/??,?,Alekhine Alexander,Euwe Max,Jan-00,,,D16,57,1.929824561,1,5,7.503508772,1
?,NED Wch-m (25),1935/??/??,?,Alekhine Alexander,Euwe Max,0-1,,,D52,40,2.125,2,1,1.06,1
?,NED Wch-m (29),1935/??/??,?,Alekhine Alexander,Euwe Max,1/2-1/2,,,B05,50,1.6,5,3,5.198,1
?,NED m (04),1935/??/??,?,Euwe Max,Alekhine Alexander,0-1,,,D81,44,2.636363636,2,8,8.411363636,1
?,NED wm (23),1935/??/??,?,Alekhine Alexander,Euwe Max,1/2-1/2,,,D15,58,1.396551724,3,3,4.781034483,1
?,NED Wch (20),1935/??/??,?,Euwe Max,Alekhine Alexander,Jan-00,,,D17,41,0.829268293,2,0,8.290243902,1
?,NED Wch (21),1935/??/??,?,Alekhine Alexander,Euwe Max,0-1,,,D17,40,1.275,0,0,5.335,1
?,Orebro (01),1935/??/??,?,Axelsson F,Alekhine Alexander,0-1,,,D22,39,1.692307692,2,1,7.858974359,1
?,Orebro (02),1935/??/??,?,Ekenberg Bengt,Alekhine Alexander,0-1,,,A84,23,2.130434783,0,3,6.086956522,1
?,Orebro (03),1935/??/??,?,Alekhine Alexander,Berndtsson K,Jan-00,,,E24,20,2.45,0,0,5.38,1
?,Orebro (04),1935/??/??,?,Stoltz Gosta,Alekhine Alexander,0-1,,,B14,48,1.270833333,2,3,5.29375,1
?,Orebro (05),1935/??/??,?,Alekhine Alexander,Carlsson H,Jan-00,,,D68,23,3.217391304,0,2,6.234782609,1
?,Orebro (06),1935/??/??,?,Petterson E,Alekhine Alexander,0-1,,,C68,26,1.807692308,2,0,6.007692308,1
?,Orebro (07),1935/??/??,?,Alekhine Alexander,Stahlberg Gideon,1/2-1/2,,,D05,47,0.70212766,2,1,4.731914894,1
?,Orebro (08),1935/??/??,?,Mellgren A,Alekhine Alexander,0-1,,,B33,19,1.789473684,0,0,4.084210526,1
?,Orebro (09),1935/??/??,?,Alekhine Alexander,Lundin Erik,Jan-00,,,D51,30,2,1,1,7.44,1
?,Orebro (09),1935/??/??,?,Alekhine Alexander,Lundin Erik,Jan-00,,,D51,30,1.6,1,1,7.383333333,1
?,Palma de Mallorca,1935/??/??,?,Alekhine A,Perello + 3 players,Jan-00,,,A44,37,2.405405405,1,6,4.881081081,1
?,Paris,1935/??/??,?,Alekhine A,Magazine Vue team,0-1,,,D63,40,1.05,2,0,6.4925,1
?,Paris,1935/??/??,?,Alekhine Alexander,Vidmar M,0-1,,,C90,66,2.560606061,3,9,3.748484848,1
?,Riga,1935/??/??,?,Alekhine A,Eikstroem,0-1,,,B15,24,2.25,2,1,8.908333333,1
?,Riga,1935/??/??,?,Alekhine A,Elksnis,1/2-1/2,,,B29,24,2.458333333,1,4,6.695833333,1
?,Riga,1935/??/??,?,Alekhine A,Fride,1/2-1/2,,,D36,23,1.782608696,0,0,8.8,1
?,Riga,1935/??/??,?,Alekhine A,Kalnys,0-1,,,B20,19,1,0,2,6.494736842,1
?,Riga,1935/??/??,?,Alekhine A,Kampar,0-1,,,D18,38,1.552631579,2,0,5.107894737,1
?,Riga,1935/??/??,?,Alekhine A,Kruza K,0-1,,,D34,36,2.388888889,3,1,5.297222222,1
?,Riga,1935/??/??,?,Alekhine A,Melnbardis,0-1,,,A85,34,1.941176471,5,0,2.102941176,1
?,Riga,1935/??/??,?,Alekhine A,Rosenberg,0-1,,,D51,22,1.363636364,2,0,7.245454545,1
?,S Gravenhage-Wch,1935/??/??,11,Alekhine Alexander,Euwe Max,1/2-1/2,,,D12,30,1.2,2,3,6.816666667,1
?,S Gravenhage-Wch,1935/??/??,22,Euwe Max,Alekhine Alexander,1/2-1/2,,,E33,17,1.941176471,0,0,6.641176471,1
?,S Gravenhage-Wch,1935/??/??,27,Alekhine Alexander,Euwe Max,Jan-00,,,C27,41,2.073170732,2,2,7.092682927,1
?,S Hertogenbosch-Wch,1935/??/??,16,Euwe Max,Alekhine Alexander,0-1,,,D12,65,0.953846154,3,6,4.098461538,1
?,Spain,1935/??/??,?,Alekhine A,Claret,0-1,,,C68,44,1.818181818,5,3,4.052272727,1
?,Stockholm,1935/??/??,?,Alekhine A,Berqvist A/Cederquis,Jan-00,,,D53,24,2.375,0,0,7.725,1
?,URS,1935/??/??,?,Alekhine Alexander,Strazdins I,Jan-00,,,B13,15,2.266666667,1,1,6.28,1
?,Utrecht,1935/??/??,?,Alekhine Alexander,Euwe Max,Jan-00,,,C15,40,1.55,1,4,8.14,1
?,Utrecht,1935/??/??,?,Alekhine Alexander,Euwe Max,Jan-00,,,C15,41,1.536585366,1,4,8.192682927,1
?,NED Wch (06),1935/??/??,?,Euwe Max,Alekhine Alexander,1/2-1/2,,,D12,72,1.236111111,0,1,5.119444444,1
?,NED WCh (18),1935/??/??,?,Euwe Max,Alekhine Alexander,1/2-1/2,,,A20,15,1.6,2,0,7.973333333,1
?,NED WCh (24),1935/??/??,?,Euwe Max,Alekhine Alexander,1/2-1/2,,,A90,32,2.125,1,1,4.46875,1
?,NED WCh (28),1935/??/??,?,Euwe Max,Alekhine Alexander,1/2-1/2,,,D66,52,1.346153846,2,1,4.728846154,1
?,NED WCh (05),1935/??/??,?,Alekhine Alexander,Euwe Max,1/2-1/2,,,C15,34,1.764705882,1,0,5.441176471,1
?,Warsaw,1935/??/??,?,Alekhine Alexander,Najdorf Makarczyk El,1/2-1/2,,,E33,48,1.770833333,2,1,4.204166667,1
?,Warsaw ol (01),1935/??/??,?,Alekhine Alexander,Mikenas Vladas,1/2-1/2,,,A40,59,1.677966102,3,2,5.369491525,1
?,Warsaw ol (03),1935/??/??,?,Foerder H,Alekhine Alexander,0-1,,,A15,25,2.2,1,0,4.212,1
?,Warsaw ol (03),1935/??/??,?,Foerder H,Alekhine Alexander,0-1,,,A15,24,2.25,1,0,4.425,1
?,Warsaw ol (04),1935/??/??,?,Alekhine Alexander,Silbermann H,Jan-00,,,D51,44,1.522727273,1,5,7.456818182,1
?,Warsaw ol (05),1935/??/??,?,Alekhine Alexander,Winter W,1/2-1/2,,,A43,31,1.516129032,3,0,6.832258065,1
?,Warsaw ol (07),1935/??/??,?,Fine Ruben,Alekhine Alexander,1/2-1/2,,,A43,50,1.02,2,6,4.616,1
?,Warsaw ol (07),1935/??/??,?,Fine Ruben,Alekhine Alexander,1/2-1/2,,,A43,50,1.02,2,6,4.626,1
?,Warsaw ol (08),1935/??/??,?,Alekhine Alexander,Steiner Lajos,1/2-1/2,,,E12,38,1.578947368,1,6,3.402631579,1
?,Warsaw ol (09),1935/??/??,?,Stahlberg Gideon,Alekhine Alexander,1/2-1/2,,,C14,53,0.867924528,3,2,4.826415094,1
?,Warsaw ol (10),1935/??/??,?,Alekhine Alexander,Sacconi A,1/2-1/2,,,A06,52,1.442307692,1,2,5.373076923,1
?,Warsaw ol (11),1935/??/??,?,Reilly B,Alekhine Alexander,0-1,,,D78,23,2.086956522,2,0,7.069565217,1
?,Warsaw ol (12),1935/??/??,?,Grau Roberto,Alekhine Alexander,1/2-1/2,,,A85,46,1.52173913,1,1,7.045652174,1
?,Warsaw ol (13),1935/??/??,?,Alekhine Alexander,Petrov Vladimir,Jan-00,,,C11,45,1.688888889,4,5,8.257777778,1
?,Warsaw ol (16),1935/??/??,?,Tartakower Savielly,Alekhine Alexander,1/2-1/2,,,A20,34,0.764705882,4,3,6.420588235,1
?,Warsaw ol (17),1935/??/??,?,Alekhine Alexander,Andersen E,Jan-00,,,E24,85,1.082352941,2,7,1.611764706,1
?,Warsaw ol (19),1935/??/??,?,Alekhine Alexander,Book A,1/2-1/2,,,D23,51,1.607843137,0,8,5.041176471,1
?,Warszawa ol,1935/??/??,?,Alekhine Alexander,Keres Paul,Jan-00,,,C79,37,0.945945946,0,1,5.559459459,1
?,Zandvoort-Wch,1935/??/??,26,Euwe Max,Alekhine Alexander,Jan-00,,,A90,46,1.630434783,0,1,5.063043478,1
?,simul Riga,1935/??/??,?,Alekhine Alexander,Klopotovsky,0-1,,,C15,36,1.222222222,2,2,6.475,1
?,?,1936/??/??,?,Flohr Salo,Alekhine Alexander,1/2-1/2,,,A92,34,1.5,2,0,7.973529412,1
?,Amsterdam,1936/??/??,?,Alekhine Alexander,Euwe Max,0-1,,,C49,60,1.4,1,3,4.67,1
?,Amsterdam,1936/??/??,?,Alekhine Alexander,Van Scheltinga T,Jan-00,,,E17,79,1.253164557,2,8,5.735443038,1
?,Amsterdam,1936/??/??,?,Alekhine Alexander,Van den Bosch J,1/2-1/2,,,D64,43,2.697674419,2,2,6.955813953,1
?,Amsterdam,1936/??/??,?,Euwe Max,Alekhine Alexander,1/2-1/2,,,D17,22,2.5,1,4,10.30909091,1
?,Amsterdam,1936/??/??,?,Grunfeld Ernst,Alekhine Alexander,1/2-1/2,,,A40,29,1,3,1,7.448275862,1
?,Amsterdam,1936/??/??,?,Kmoch Hans,Alekhine Alexander,0-1,,,A44,40,1.525,1,1,6.9825,1
?,Amsterdam ASB,1936/??/??,?,Alekhine Alexander,Landau Salo,Jan-00,,,C10,72,2.277777778,3,4,6.526388889,1
?,Amsterdam Quad,1936/??/??,?,Alekhine Alexander,Landau Salo,1/2-1/2,,,C11,28,2.071428571,1,2,5.364285714,1
?,Amsterdam Quad,1936/??/??,?,Jongedijk J,Alekhine Alexander,0-1,,,E22,24,3.041666667,0,1,3.975,1
?,Bad Nauheim,1936/??/??,?,Alekhine Alexander,Bogoljubov Efim,Jan-00,,,D58,58,1.413793103,1,4,6.277586207,1
?,Bad Nauheim (01),1936/??/??,?,Alekhine Alexander,Van den Bosch J,1/2-1/2,,,C48,70,1.185714286,1,4,5.732857143,1
?,Bad Nauheim (02),1936/??/??,?,Stahlberg Gideon,Alekhine Alexander,1/2-1/2,,,E14,27,1.888888889,2,2,6.040740741,1
?,Bad Nauheim (03),1936/??/??,?,Alekhine Alexander,Rellstab Ludwig,Jan-00,,,D06,21,1.047619048,1,1,6.871428571,1
?,Bad Nauheim (05),1936/??/??,?,Alekhine Alexander,Keres Paul,1/2-1/2,,,A40,55,1.290909091,0,1,3.758181818,1
?,Bad Nauheim (06),1936/??/??,?,Vidmar Milan sr,Alekhine Alexander,1/2-1/2,,,D69,26,2.692307692,4,2,6.776923077,1
?,Bad Nauheim (07),1936/??/??,?,Alekhine Alexander,Bogoljubov Efim,Jan-00,,,D52,48,1.625,2,0,8.179166667,1
?,Bad Nauheim (07),1936/??/??,?,Alekhine Alexander,Bogoljubov Efim,Jan-00,,,D52,48,1.625,2,0,8.133333333,1
?,Bad Nauheim (08),1936/??/??,?,Alekhine Alexander,Heinicke Herbert,1/2-1/2,,,D51,32,2.34375,4,2,5.9625,1
?,Bad Nauheim (09),1936/??/??,?,Weissgerber Gerhard,Alekhine Alexander,0-1,,,B84,61,1.196721311,3,10,3.883606557,1
?,Dresden,1936/??/??,?,Alekhine A,Kretschmar M,0-1,,,C01,20,1.55,1,0,5.025,1
?,Dresden,1936/??/??,?,Stahlberg Gideon,Alekhine Alexander,1/2-1/2,,,A90,52,1.211538462,3,3,6.288461538,1
?,Dresden (01),1936/??/??,?,Alekhine Alexander,Helling Karl,Jan-00,,,D16,40,1.825,2,0,7.1175,1
?,Dresden (01),1936/??/??,?,Alekhine Alexander,Helling Karl,Jan-00,,,D16,40,1.825,2,0,7.1075,1
?,Dresden (03),1936/??/??,?,Alekhine Alexander,Grob Henry,Jan-00,,,D35,55,1.618181818,3,2,7.123636364,1
?,Dresden (03),1936/??/??,?,Alekhine Alexander,Grob Henry,Jan-00,,,D35,55,1.618181818,3,2,7.125454545,1
?,Dresden (04),1936/??/??,?,Engels Ludwig,Alekhine Alexander,Jan-00,,,D85,66,1.545454545,4,2,7.616666667,1
?,Dresden (04),1936/??/??,?,Engels Ludwig,Alekhine Alexander,Jan-00,,,D85,66,1.46969697,4,2,7.612121212,1
?,Dresden (05),1936/??/??,?,Alekhine Alexander,Maroczy Geza,1/2-1/2,,,D94,30,1.033333333,5,0,5.803333333,1
?,Dresden (06),1936/??/??,?,Keres Paul,Alekhine Alexander,0-1,,,E33,75,2.266666667,4,11,4.378666667,1
?,Dresden (07),1936/??/??,?,Alekhine Alexander,Bogoljubov Efim,Jan-00,,,C46,44,1.181818182,0,2,5.059090909,1
?,Dresden (08),1936/??/??,?,Alekhine Alexander,Rodl Ludwig,1/2-1/2,,,D41,27,0.888888889,1,0,4.425925926,1
?,Dresden (09),1936/??/??,?,Saemisch Fritz,Alekhine Alexander,0-1,,,A92,56,1.75,1,1,5.808928571,1
?,Hastings,1936/??/??,?,Koltanowski George,Alekhine Alexander,1/2-1/2,,,A47,41,1.634146341,2,0,7.817073171,1
?,Hastings (01),1936/??/??,?,Feigin M,Alekhine Alexander,0-1,,,E33,95,1.926315789,0,10,3.614736842,1
?,Hastings (01),1936/??/??,?,Feigin Movsa,Alekhine Alexander,0-1,,,E33,95,1.926315789,0,10,3.592631579,1
?,Hastings (02),1936/??/??,?,Alekhine Alexander,Vidmar Milan sr,Jan-00,,,D65,71,1.436619718,4,6,5.381690141,1
?,Hastings (03),1936/??/??,?,Eliskases Erich,Alekhine Alexander,1/2-1/2,,,A81,30,1.833333333,1,2,4.493333333,1
?,Hastings (04),1936/??/??,?,Alekhine Alexander,Winter William,Jan-00,,,B15,31,1.838709677,1,3,7.635483871,1
?,Hastings (05),1936/??/??,?,Menchik Vera,Alekhine Alexander,0-1,,,D40,35,2.571428571,1,2,6.608571429,1
?,Hastings (06),1936/??/??,?,Alekhine Alexander,Thomas George Alan,1/2-1/2,,,D35,48,1.666666667,4,0,7.3875,1
?,Hastings (07),1936/??/??,?,Tylor Theodore,Alekhine Alexander,0-1,,,D47,30,2.6,3,1,6.42,1
?,Hastings (08),1936/??/??,?,Alekhine Alexander,Fine Ruben,Jan-00,,,C88,37,2.567567568,3,2,6.386486486,1
?,Hastings (09),1936/??/??,?,Koltanowski George,Alekhine Alexander,1/2-1/2,,,A47,44,1.522727273,2,0,7.577272727,1
?,Hungary,1936/??/??,?,Alekhine A,Toth V,0-1,,,D34,37,1.567567568,1,1,6.259459459,1
